gravity = -0.350000, wind = -0.050000
i = 0, p_x= 316.000000, p_y = 0.000000, p_z = 58.000000, v_x= 0.000000, v_y = 0.800000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000
i = 462, p_x= -64.817490, p_y = 5.947475, p_z = -333.000000, v_x= -0.092500, v_y = -0.615000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 463, p_x= -64.909988, p_y = 5.332475, p_z = -332.750000, v_x= -0.095000, v_y = -0.632500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 464, p_x= -65.004990, p_y = 4.699975, p_z = -332.500000, v_x= -0.097500, v_y = -0.650000, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 465, p_x= -65.102493, p_y = 4.049974, p_z = -332.250000, v_x= -0.100000, v_y = -0.667500, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 466, p_x= -65.202492, p_y = 3.382473, p_z = -332.000000, v_x= -0.102500, v_y = -0.685001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 467, p_x= -65.304993, p_y = 2.697473, p_z = -331.750000, v_x= -0.105000, v_y = -0.702501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 468, p_x= -65.409996, p_y = 1.994972, p_z = -331.500000, v_x= -0.107500, v_y = -0.720001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 469, p_x= -65.517494, p_y = 1.274972, p_z = -331.250000, v_x= -0.110000, v_y = -0.737501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 470, p_x= -65.627495, p_y = 0.537471, p_z = -331.000000, v_x= -0.112500, v_y = -0.755001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 471, p_x= -65.739998, p_y = -0.217529, p_z = -330.750000, v_x= -0.115000, v_y = -0.772501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 472, p_x= -65.854996, p_y = -0.990030, p_z = -330.500000, v_x= -0.117500, v_y = -0.790001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 473, p_x= -65.972496, p_y = -1.780030, p_z = -330.250000, v_x= -0.120000, v_y = -0.807501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 474, p_x= -66.092499, p_y = -2.587531, p_z = -330.000000, v_x= -0.122500, v_y = -0.825001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 475, p_x= -66.214996, p_y = -3.412532, p_z = -329.750000, v_x= -0.125000, v_y = -0.842501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 476, p_x= -66.339996, p_y = -4.255033, p_z = -329.500000, v_x= -0.127500, v_y = -0.860001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 477, p_x= -66.467499, p_y = -5.115033, p_z = -329.250000, v_x= -0.130000, v_y = -0.877501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 478, p_x= -66.597496, p_y = -5.992534, p_z = -329.000000, v_x= -0.132500, v_y = -0.895001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 479, p_x= -66.729996, p_y = -6.887535, p_z = -328.750000, v_x= -0.135000, v_y = -0.912501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 480, p_x= -66.864998, p_y = -7.800035, p_z = -328.500000, v_x= -0.137500, v_y = -0.930001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 481, p_x= -67.002495, p_y = -8.730036, p_z = -328.250000, v_x= -0.140000, v_y = -0.947501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 482, p_x= -67.142494, p_y = -9.677537, p_z = -328.000000, v_x= -0.142500, v_y = -0.965001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 483, p_x= -67.284996, p_y = -10.642538, p_z = -327.750000, v_x= -0.145000, v_y = -0.982501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 484, p_x= -67.429993, p_y = -11.625039, p_z = -327.500000, v_x= -0.147500, v_y = -1.000001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 485, p_x= -67.577492, p_y = -12.625040, p_z = -327.250000, v_x= -0.150000, v_y = -1.017501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 486, p_x= -67.727493, p_y = -13.642541, p_z = -327.000000, v_x= -0.152500, v_y = -1.035001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 487, p_x= -67.879990, p_y = -14.677542, p_z = -326.750000, v_x= -0.155000, v_y = -1.052501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 488, p_x= -68.034988, p_y = -15.730042, p_z = -326.500000, v_x= -0.157500, v_y = -1.070001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 489, p_x= -68.192490, p_y = -16.800043, p_z = -326.250000, v_x= -0.160000, v_y = -1.087501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 490, p_x= -68.352493, p_y = -17.887545, p_z = -326.000000, v_x= -0.162500, v_y = -1.105001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 491, p_x= -68.514992, p_y = -18.992546, p_z = -325.750000, v_x= -0.165000, v_y = -1.122501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 492, p_x= -68.679993, p_y = -20.115047, p_z = -325.500000, v_x= -0.167500, v_y = -1.140001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 493, p_x= -68.847496, p_y = -21.255049, p_z = -325.250000, v_x= -0.170000, v_y = -1.157501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 494, p_x= -69.017494, p_y = -22.412550, p_z = -325.000000, v_x= -0.172500, v_y = -1.175001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 495, p_x= -69.189995, p_y = -23.587551, p_z = -324.750000, v_x= -0.175000, v_y = -1.192501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 496, p_x= -69.364998, p_y = -24.780052, p_z = -324.500000, v_x= -0.177500, v_y = -1.210001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 497, p_x= -69.542496, p_y = -25.990053, p_z = -324.250000, v_x= -0.180000, v_y = -1.227501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 498, p_x= -69.722496, p_y = -27.217554, p_z = -324.000000, v_x= -0.182500, v_y = -1.245001, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

i = 499, p_x= -69.904999, p_y = -28.462555, p_z = -323.750000, v_x= -0.185000, v_y = -1.262501, v_z = 0.250000, Δv_x = -0.050000, Δv_y = -0.350000

